"date","tmed","tmax","tmin","rhum","vmax","vmed","prec","slp"
1994-02-06,7.6,8.3,4.2,93,13,5.8,11.4,1008.9
1994-02-07,8.6,11,5.7,85,19,8.4,0,1007.9
1994-02-08,7.9,10.4,4.5,87,9.9,4.7,0,1013.5
1994-02-09,9.3,11.3,5.4,77,14,9.2,0,1020.6
1994-02-10,6.9,10,3.7,77,8,5.3,0,1015.9
1994-02-11,8.7,10.1,3.8,51,14,11.2,1,1014.7
1994-02-12,4.9,8.6,2,74,15,7.8,5.6,1013.2
1994-02-13,2.9,5.9,0.3,82,14,5.7,9.9,1012
1994-02-14,2,3.5,0.8,61,16.9,10.3,0,1020.7
1994-02-15,1.3,2.5,0.3,74,8.9,6.6,0,1026.8
1994-02-16,1.3,3,0,75,8.9,6.2,0.5,1024.1
1994-02-17,0,1,-4,89,5.1,3.9,1,1022.3
1994-02-18,1.6,2,0.5,69,7,4.9,0,1017.8
1994-02-19,3.7,6.1,1,64,14,7.8,0,1016.5
1994-02-20,6.1,9.6,0.3,71,9.9,4.3,0,1014.8
1994-02-21,3.6,7,0,84,8,4.5,2,1016.9
1994-02-22,6.1,9.5,-1,80,8,4.7,0,1019
1994-02-23,8.4,13,3,80,8.9,3.5,0,1015
1994-02-24,7.4,15.9,6,91,11.1,4.4,2.5,1007.4
1994-02-25,7.8,11.3,3,81,7,4.2,0,1019.9
1994-02-26,5.7,7.7,0.6,93,6,3.1,0,1024.7
1994-02-27,8.3,11.2,5,90,8,3.3,0,1021.9
1994-02-28,10.6,13.9,8,81,9.9,4.6,0,1016.9
1994-03-01,10.4,13.8,6,85,8,3.2,0,1016.1
1994-03-02,10.1,13.2,7,83,6,3.4,0,1022.1
1994-03-03,11.2,14.8,6.7,76,8,4.2,0,1023.3
1994-03-04,8.5,12.3,3,76,16.9,7,0,1024.6
1994-03-05,7,12.4,-0.4,64,8.9,4.7,0,1028.3
1994-03-06,7.3,13,-1.2,60,9.9,5.1,0,1023.2
1994-03-07,7.8,12.1,0.7,84,7,4,0,1023
1994-03-08,9.2,13.6,2,74,8,3.8,0,1022.3
1994-03-09,11.3,16,3.6,71,8.9,3.2,0,1024.3
1994-03-10,11.8,15.9,4.4,76,8,4.7,0,1024.9
1994-03-11,12.5,17.6,4.9,73,9.9,5.2,0,1025.7
1994-03-12,12.8,16.7,4.9,81,8.9,5.2,0,1019.4
1994-03-13,14.3,18.8,9.3,59,16.9,7.3,0,1017.1
1994-03-14,14.5,19.1,9,56,8.9,6.1,0,1018.8
1994-03-15,14.1,20.8,5.8,61,13,6.9,0,1018.2
1994-03-16,14.5,19.9,7.9,66,15,8.2,0,1014.1
1994-03-17,14.7,19.5,8.4,58,8,6.4,0,1011.9
1994-03-18,11.4,14.2,5.5,70,15,7.3,0,1019.7
1994-03-19,14.2,19,4.2,50,15.9,9.4,0,1016.4
1994-03-20,15.8,20.7,9,53,50.9,12.5,0,1013.1
1994-03-21,13.9,17.6,6.3,69,9.9,4.9,0,1015
1994-03-22,11.9,14.8,7,86,13,4.9,0,1023.1
1994-03-23,13.8,19.5,4.6,68,8,4.3,0,1027
1994-03-24,17,22,6.8,51,9.9,6.8,0,1023.1
1994-03-25,15.2,19.5,10,65,11.1,6.5,0,1014.1
1994-03-26,15.6,19.6,8.3,70,9.9,4.6,0,1007.9
1994-03-27,10.6,13.7,6,65,14,6,0,1018.2
1994-03-28,9.4,13.4,1.3,53,8.9,5.7,0,1024
1994-03-29,9.8,14,0.9,64,8.9,4.8,0,1026.5
1994-03-30,12.4,18.6,2.3,64,12,6,0,1024.9
1994-03-31,16.1,21.9,4.9,52,12,5.6,0,1018.5
1994-04-01,15.8,20.3,5.8,55,12,5.2,0,1009.8
1994-04-02,9.7,15.3,4.5,72,19,10.1,3,1005.4
1994-04-03,8.6,12.9,1.7,81,15,7.1,3,1013.4
1994-04-04,9.1,11.8,2.4,75,9.9,6.5,0,1019
1994-04-05,10.8,13.8,5.4,63,13,7.2,0,1008.6
1994-04-06,7.3,10,4,69,15,10.2,2,1005.8
1994-04-07,11.1,15.3,1.4,44,13,7.7,0,1005.9
1994-04-08,8.2,10,6.6,87,25.1,10.9,6.1,1003.1
1994-04-09,13,17.6,4.3,49,21,9.7,0.5,1004.5
1994-04-10,7.7,11.8,3,80,13,6.5,5.1,999.2
1994-04-11,9.5,12.3,1.7,77,14,8.9,0,1005.2
1994-04-12,8.9,11.7,6.7,76,8,5.6,0,1006.8
1994-04-13,14.6,19,6.7,44,15.9,12.3,0,1009.3
1994-04-14,15.4,19.7,9.2,55,12,7.6,0,1013.9
1994-04-15,13.3,17.8,7.3,80,12,6,0,1014.5
1994-04-16,12.6,14.6,11,85,11.1,6.1,7.1,1006.8
1994-04-17,12.2,14.4,8.4,88,6,3.6,6.1,999.9
1994-04-18,14.1,17.3,7.4,69,13,5.6,0,1005
1994-04-19,13.9,17.3,12,79,9.9,4.5,0,1007.8
1994-04-20,12.2,14.8,9,80,8,4.1,0,1008.3
1994-04-21,12.7,16,5.9,73,8,3.7,0,1009.4
1994-04-22,12.7,17.3,6.2,74,15.9,5.7,0,1011.3
1994-04-23,15.6,19,6.8,61,8,4,0,1012.6
1994-04-24,17.2,21.9,7.7,54,13,6.6,0,1013.6
1994-04-25,14.9,17.8,12,82,8,3.5,0,1012.1
1994-04-26,13.9,17.2,10,75,11.1,6.6,0.3,1019
1994-04-27,15.7,19,8.3,70,14,6.4,0,1024.4
1994-04-28,16.6,21,9.3,63,13,5.7,0,1027.1
1994-04-29,17.3,20.1,12,63,15,8.1,0,1026.4
1994-04-30,16.6,20.4,9.4,68,11.1,5.8,0,1023.5
1994-05-01,19.5,25.4,8.5,45,11.1,4.1,0,1016.4
1994-05-02,15.8,18.6,11.7,66,13,6,5.1,1019.4
1994-05-03,13.8,17.9,7.6,57,8.9,5.4,0,1020.4
1994-05-04,15.4,21,5,53,9.9,5.6,0,1017.4
1994-05-05,14.8,18.6,10.8,81,8.9,4.2,15,1014.9
1994-05-06,15.4,18,10,62,16.9,9.5,0,1017.8
1994-05-07,15.2,18.2,7.4,59,9.9,6.8,0,1017.8
1994-05-08,15.2,19.5,6.7,59,9.9,5.9,0,1014
1994-05-09,15.9,19.9,10.1,49,12,6,0,1012.9
1994-05-10,15.3,18.8,6.8,63,8,5.1,0,1011.8
1994-05-11,16.4,20.6,8.4,71,13,6.1,0,1011.5
1994-05-12,18.5,22,9.2,59,12,6.8,0.5,1013.5
1994-05-13,18.6,22.7,13.5,66,11.1,5.5,0,1016
1994-05-14,19.1,22.8,15,76,12,7.4,0,1013.4
1994-05-15,18.4,24,13.4,82,15,5.9,0,1016.1
1994-05-16,17.2,22.9,12.5,81,8.9,3.5,0,1014.2
1994-05-17,17.2,20,13.8,88,7,3.7,0,1010.9
1994-05-18,17.4,22.3,15,85,15,6,6.1,1000.7
1994-05-19,19.2,22,13.3,57,16.9,12.5,2,1002.2
1994-05-20,20.8,25.7,13.5,50,27,11.1,0,1009.2
1994-05-21,21.9,25.8,13.1,54,8.9,5.3,0,1015.8
1994-05-22,21,26.3,16,63,12,4.9,0,1018.5
1994-05-23,19.2,21.3,12.6,85,8.9,4.2,0,1014.2
1994-05-24,20.2,24.7,17.4,83,8.9,3.8,0,1010.6
1994-05-25,21.6,25.2,16,66,12,6.5,0,1011.9
1994-05-26,24.1,29.2,12.4,48,12,6.7,0,1012.1
1994-05-27,23.2,28.4,16,52,14,8.4,0,1011.9
1994-05-28,22.2,26,11.8,49,11.1,7,0,1015.8
1994-05-29,23.8,29.4,12.2,53,7,3.7,0,1014.7
1994-05-30,22.7,25.1,15.4,61,11.1,4.8,0,1016.5
1994-05-31,19.5,22.3,14,66,13,6,0,1021.8
1994-06-01,20.6,25,9.6,49,13,5.6,0,1021.7
1994-06-02,23.9,30.1,14.2,54,13,6.3,0,1017
1994-06-03,25.9,29.1,15.9,52,12,6.3,0,1015.7
1994-06-04,26.6,29.5,18.7,42,18.1,11.2,0,1012
1994-06-05,20.5,26.5,14.8,55,21,7.6,8.9,1006.9
1994-06-06,18.1,21.8,11.5,53,9.9,4.3,0,1017.4
1994-06-07,21.1,24.4,9.4,40,14,7.5,0,1021
1994-06-08,21.8,27.2,12.2,48,11.1,4.5,0,1020
1994-06-09,21.1,28.5,14.7,66,15.9,6.4,2,1016.4
1994-06-10,16.4,18,14.7,84,6,2.5,31,1017.5
1994-06-11,15.3,18,14,88,8,3.1,0.5,1014.4
1994-06-12,14.9,19,13,87,16.9,5.5,29,1015.6
1994-06-13,15.9,18.3,13,80,9.9,4.8,7.9,1017.5
1994-06-14,17.2,21.8,15,73,12,6.4,0,1017.1
1994-06-15,19.9,24.1,15.7,61,12,5.7,0,1016.8
1994-06-16,24.1,29,20,54,8,4.5,0,1014.2
1994-06-17,23.3,27.7,19,60,9.9,6.6,0,1015.3
1994-06-18,24.8,28.4,14.6,56,12,6.5,0,1018
1994-06-19,24.9,28.5,15.6,66,11.1,6,0,1017
1994-06-20,22.2,25.4,16.5,76,9.9,5.6,6.1,1012.9
1994-06-21,22.2,24.2,16.9,76,11.1,7.5,0,1018.5
1994-06-22,22.4,25.1,17.7,70,14,7,0,1023
1994-06-23,24.2,27.5,15.2,51,7,4.4,0,1020.4
1994-06-24,26.5,31.1,15.9,51,11.1,5.9,0,1017.3
1994-06-25,27.2,30.9,19.1,57,11.1,4.3,0,1015.8
1994-06-26,27.2,31.1,18.8,59,9.9,4.2,0,1017.1
1994-06-27,24.3,27.5,20.3,70,8,3.1,0,1020.5
1994-06-28,21.7,25.2,19,81,15,6.2,0,1018.2
1994-06-29,23.1,25.1,18.5,77,15.9,8.1,4.1,1017.8
1994-06-30,25.2,28.7,18.1,71,13,5.5,0,1017.2
1994-07-01,25.7,27.7,19.4,76,11.1,6.1,0,1015.9
1994-07-02,25.5,28.3,19.5,68,13,7.5,0,1015.4
1994-07-03,26.5,29,18,63,7,4.1,0,1016.4
1994-07-04,28.3,31.5,19.9,63,9.9,4.7,0,1015.7
1994-07-05,27.2,31.1,19.6,56,8.9,4,0,1013.3
1994-07-06,26.4,29.4,21.4,76,15,5.1,0,1013
1994-07-07,26.5,28.8,19.8,71,12,6.6,0,1011.7
1994-07-08,26,28.4,19.5,75,14,8.8,0,1011.9
1994-07-09,22.4,25.5,18.4,68,15,8.6,4.1,1015.9
1994-07-10,24.5,27.3,16.1,49,11.1,4.9,0,1018.2
1994-07-11,23.9,26.2,17.4,53,15,8.5,0,1019.1
1994-07-12,25.1,27,17.4,61,9.9,6.4,0,1017.5
1994-07-13,24.4,26.7,18.1,71,9.9,5.5,0,1018
1994-07-14,24.3,28.1,18.7,68,13,7.5,0,1019.6
1994-07-15,25.8,28.1,17.4,66,8.9,4,0,1018.2
1994-07-16,25.3,28,18.8,68,12,6.6,0,1018.5
1994-07-17,26.3,29.5,18.9,67,8,4.3,0,1018.5
1994-07-18,29.9,34.6,18.4,52,9.9,4.6,0,1014.6
1994-07-19,28.4,32,22.5,57,12,5.9,0,1010
1994-07-20,22.4,26.8,18.9,88,12,6,8.9,1009.5
1994-07-21,21.3,23.7,17.6,84,7,4.2,22.1,1012.1
1994-07-22,24.7,27.4,19.3,71,14,8.6,0,1014.2
1994-07-23,25.2,27.8,19.3,77,11.1,5.7,0,1014.8
1994-07-24,24.5,27.6,20.2,79,8,3.6,6.1,1014.2
1994-07-25,25.1,28.3,18.9,76,9.9,5.3,0,1015.7
1994-07-26,25.4,28.4,19,78,9.9,5.4,0,1017.2
1994-07-27,26.2,29,19.7,72,8.9,4.7,0,1016.7
1994-07-28,26.3,28.6,24,75,8,3.3,0,NA
1994-07-29,25.4,28,21.2,75,14,6.3,0,1015.6
1994-07-30,25.7,28.8,18.4,70,6,4.2,0,1016.3
1994-07-31,26.4,29.8,19,61,11.1,5.1,0,1013.8
1994-08-01,27.1,31.2,18.3,56,9.9,4,0,1013.3
1994-08-02,27.1,29.3,21.2,66,7,4.1,0,1016
1994-08-03,27.1,30.6,19.5,68,8,4.2,0,1018.1
1994-08-04,26.9,30.6,19.4,69,8,4.8,0,1018.8
1994-08-05,27.7,31.5,20.3,73,6,4.1,0,1018.3
1994-08-06,28.2,31.5,20.7,62,6,4,0,1017
1994-08-07,27.9,30.5,20.2,67,6,4,0,1015.9
1994-08-08,27.7,34,21.1,68,11.1,2.7,0,1015.4
1994-08-09,28.7,31.8,23.6,60,11.1,3.8,0,1013.3
1994-08-10,31.8,37.6,19.9,50,15,3.6,0,1010.1
1994-08-11,31.3,35.4,26,47,14,6.7,0,1009.8
1994-08-12,28.6,35.4,22,50,14,6.3,0,1011.2
1994-08-13,27.3,31.5,19.7,56,5.1,3.3,0,1013.4
1994-08-14,27.1,31,22.7,66,11.1,5.3,0,1015.3
1994-08-15,25.7,28.4,20.2,75,12,5.9,0,1018.2
1994-08-16,25.6,28,19.9,69,8,5.1,27.9,1018.9
1994-08-17,26.6,30.3,19.1,70,14,8.3,0,1012.9
1994-08-18,26,30.6,20.1,67,15,8.4,0,1007.7
1994-08-19,25.5,30.3,15.7,55,13,6.7,0,1011.8
1994-08-20,27.2,31.3,18,51,15,6.5,0,1013.6
1994-08-21,26.1,29,20.5,67,8.9,4.2,0,1016.6
1994-08-22,28.1,31.4,19.8,65,12,4.8,0,1016.7
1994-08-23,28.5,33.4,20.4,62,14,5.8,0,1015.2
1994-08-24,26.9,32,20,69,8.9,4.3,0,1009.6
1994-08-25,23.3,29.1,20.8,70,13,6.1,3,1002.8
1994-08-26,23.4,26.9,18.1,57,7,3.8,3,1009.4
1994-08-27,24.2,29,14.7,54,11.1,5.8,0,1015.8
1994-08-28,26.1,31.2,15.2,48,12,5.7,0,1014.7
1994-08-29,26,29.1,18.3,63,11.1,5.4,0,1013.9
1994-08-30,25.9,31.1,20.2,65,11.1,5.5,0,1014.5
1994-08-31,25.8,31.8,20.1,71,13,5.1,0,1014.9
1994-09-01,25.7,28.9,22.3,82,11.1,4.6,0,1015.4
1994-09-02,21.2,30.7,17.7,85,15,5.1,10.9,1012.5
1994-09-03,21.4,24.6,15.5,71,9.9,6,27.9,1011.1
1994-09-04,22.1,25.3,17.3,67,9.9,4.9,3,1015.5
1994-09-05,21.9,25.6,17.4,70,9.9,4.8,0,1019.1
1994-09-06,22.7,29.2,14.8,65,11.1,3.6,0,1017.4
1994-09-07,25,30.3,17.3,53,12,4.5,0,1014.5
1994-09-08,25.7,30.4,16.8,61,11.1,6.3,0,1010.8
1994-09-09,23.8,29,18,53,15,5.3,3,1012.6
1994-09-10,23.6,27.8,17,56,12,6.3,0,1016.1
1994-09-11,24.7,30.6,16.7,56,12,6,0,1017
1994-09-12,25.2,29.5,16.1,59,14,5.2,0,1017.5
1994-09-13,26.8,32,18,55,12,6.5,0,1014.2
1994-09-14,24.9,32.5,19.9,60,21,8.4,0,1005.5
1994-09-15,22.4,26,16.1,45,18.1,8.1,0,1008.7
1994-09-16,22.2,25.6,15.5,47,15,6.5,0,1011
1994-09-17,18.4,22.5,15.5,68,8.9,4.9,1,1012.3
1994-09-18,15.8,20.6,13,77,11.1,5.2,7.1,1015.6
1994-09-19,15.8,19.5,9.1,65,12,6.6,1,1014
1994-09-20,16.9,20.2,13.9,57,9.9,6.1,0,1010
1994-09-21,18.2,22,12.1,65,8,3.8,0,1011.9
1994-09-22,19.7,22.3,14.3,84,9.9,4.2,0,1022.2
1994-09-23,22.2,26,18.1,78,11.1,4.4,0,1024
1994-09-24,23.6,28.9,18.1,72,5.1,2.2,0,1020.2
1994-09-25,20.6,22.1,18.7,84,6,2.2,0,1020.1
1994-09-26,22.6,28.1,18.1,77,8.9,3.5,0,1015.4
1994-09-27,22.3,24,18.8,74,8.9,5.5,0.5,1017.1
1994-09-28,20.6,23.9,16.9,79,6,2.5,0,1019.9
1994-09-29,20.1,22.9,15.6,85,7,2.8,0,1022.4
1994-09-30,20.4,23.9,15.7,78,9.9,3.5,0,1022.2
1994-10-01,21.2,23.8,17.5,85,6,1.5,0,1020.7
1994-10-02,22.5,26.1,19.3,78,7,2.1,24.9,1017.6
1994-10-03,21.9,27.3,18.9,69,13,5.9,0.5,1010
1994-10-04,22.3,26.4,16.8,58,11.1,5.8,0,1008.6
1994-10-05,18.5,20.9,15.5,54,13,8.7,0,1019.3
1994-10-06,14.7,17.7,12,44,16.9,12.4,0,1026.5
1994-10-07,8.2,10.9,5,79,15.9,5.5,5.1,1022.5
1994-10-08,11.7,14.8,4.5,63,6,3.6,0,1022
1994-10-09,12.7,16.1,6.7,70,8,3.8,0,1026.2
1994-10-10,13.8,18.5,6.2,71,7,3.4,0,1025.2
1994-10-11,13.9,17.4,10,67,11.1,5.5,0,1025.3
1994-10-12,13.6,18.2,7.8,70,14,6.4,0,1027.2
1994-10-13,14.9,19.2,7.6,71,12,6.6,0,1028
1994-10-14,15,19.6,7.4,73,12,5.9,0,1027.2
1994-10-15,15,19.1,8.2,76,8,4.4,0,1022.1
1994-10-16,14.2,18.5,7.7,77,8,4,0,1017.6
1994-10-17,14.1,18.5,7.3,77,15.9,5.2,0,1015.3
1994-10-18,13.7,18.8,7.5,67,14,5.6,0,1018.2
1994-10-19,14.6,18.2,6,69,13,6.8,0,1016.7
1994-10-20,16.9,21,8.5,78,9.9,4.5,0,1010.3
1994-10-21,16.9,18.9,13.6,69,14,8.6,0,1008.5
1994-10-22,13.9,15.8,11,76,12,6,0,1011.6
1994-10-23,15.9,20.3,9.1,80,7,2.1,0,1007.9
1994-10-24,13.8,16.4,11,78,13,5.4,7.1,1008.6
1994-10-25,16.4,20.2,8.6,67,6,2.4,0,1013.6
1994-10-26,18.2,22,9.4,53,18.1,7.1,0,1012.6
1994-10-27,15.2,17.7,12,78,8,3.8,0.5,1017.5
1994-10-28,15.9,22,9.1,80,15.9,5.6,6.1,1013.9
1994-10-29,13.4,15.1,11,84,6,2.2,3,1014.8
1994-10-30,11.9,18.3,7,78,7,2.2,0,1018.8
1994-10-31,15.6,19.1,7.4,77,8.9,3.4,0,1020.4
1994-11-01,17.4,22.7,10.5,67,7,4.1,0,1020.9
1994-11-02,14.8,16.5,11.9,85,6,2.3,0,1022.2
1994-11-03,15.6,20.6,12,78,7,2.3,0,1021.5
1994-11-04,14.9,20.1,10.7,79,8,2.7,0,1021.8
1994-11-05,16.3,28.2,9.1,75,11.1,5.6,0,1022
1994-11-06,15.6,18,13.5,73,14,6.8,4.1,1014.7
1994-11-07,15.4,20.2,12,70,6,3,0.5,1015.2
1994-11-08,13.9,18.9,9,74,6,2.7,0,1014
1994-11-09,13.8,17.1,8.5,83,5.1,2.9,0,1015.3
1994-11-10,14.2,16.3,9.5,75,11.1,5,11.9,1006.3
1994-11-11,14.2,19.2,10.8,75,8.9,4.8,11.9,1004.7
1994-11-12,13.7,15.4,9,60,15,9.6,1,1013
1994-11-13,11.9,15.6,6.7,74,8.9,5.8,0,1020
1994-11-14,10.7,14.3,6,80,5.1,2.6,0,1025.8
1994-11-15,12.3,17,7.7,80,7,1.9,0,1021.8
1994-11-16,11.9,13,9.3,80,5.1,1.7,0,1017.5
1994-11-17,11.1,12.4,8,80,13,5.1,0,1014.3
1994-11-18,10.2,13.1,5.9,78,8.9,3.5,0,1012.9
1994-11-19,10.4,13.9,8,77,14,5.7,0,1022.1
1994-11-20,9.5,12.2,5.6,79,7,2.8,0,1028
1994-11-21,8.4,10,6.1,82,5.1,2.5,0,1025.1
1994-11-22,8.8,10,6.7,79,6,3.4,0,1027.1
1994-11-23,10.4,13.4,7,78,5.1,2,0,1030.7
1994-11-24,10.3,12.2,6.3,79,5.1,2.4,0,1030.1
1994-11-25,10.4,12,8,80,4.1,2.3,0,1026.6
1994-11-26,10.6,13.2,8,82,6,2.4,0,1025.4
1994-11-27,10.4,12,7.3,80,7,3.2,0,1023.9
1994-11-28,10,12,7,76,9.9,4.5,0,1031
1994-11-29,8.5,13,3.3,80,6,2.4,0,1030.8
1994-11-30,7,9,2,80,7,3.4,0,1027.5
1994-12-01,7.3,10.6,4,75,5.1,2.4,0,1031.6
1994-12-02,7.8,11,1.4,70,6,3.7,0,1035.4
1994-12-03,5.8,9.7,1.6,74,6,3.5,0,1035.5
1994-12-04,7.2,11,-0.3,80,6,2.5,0,1032.9
1994-12-05,12.1,17.4,6.1,74,6,2.4,0,1026.8
1994-12-06,9.8,10.7,9,82,9.9,3.1,2,1027.2
1994-12-07,9.7,12,8.5,81,6,3,0,1028.4
1994-12-08,8.8,9.4,6.2,81,5.1,2.3,0,1026.2
1994-12-09,9.3,10.6,8,80,8,2.2,0,1023.5
1994-12-10,10.2,11.8,7.5,81,11.1,6.3,6.1,1024.7
1994-12-11,9.3,15,5,79,8.9,2.5,100.1,1030.8
1994-12-12,8.2,10.5,3,80,5.1,2.6,0,1028.1
1994-12-13,6.3,8,3.9,89,4.1,2.5,0,1023.7
1994-12-14,6.3,8.1,4,93,7,3,0,1016.3
1994-12-15,7.6,11.6,1.1,58,18.1,7,4.1,1026.7
1994-12-16,4.4,11,-0.5,69,6,3.6,0,1029.9
1994-12-17,3.1,9.7,-1.5,74,7,4.1,0,1028.7
1994-12-18,2.7,8.1,-2,82,6,3.9,0,1025.9
1994-12-19,4.7,9.9,-2,79,5.1,3.7,0,1021
1994-12-20,8,12.5,6,86,12,6.2,0,1012.6
1994-12-21,7.2,9.1,6,88,13,11,16,1007.9
1994-12-22,7.2,9,4.2,76,14,7.5,2,1010.9
1994-12-23,8.1,9.5,6,74,18.1,11,10.9,1016.4
1994-12-24,6.2,8.3,5,85,12,5.8,0.5,1018.7
1994-12-25,4.7,5.2,4,84,9.9,5.6,11.9,1019.6
1994-12-26,4.5,10.2,0.9,80,5.1,3.8,0,1017.6
1994-12-27,4.4,10.4,-0.7,80,5.1,2.2,0,1016.7
1994-12-28,6.6,9,0.5,93,5.1,3.3,0,1017.9
1994-12-29,7.2,9.3,4.8,93,6,3.6,0,1021.9
1994-12-30,14,16,5,62,15,7.4,0,1010.4
1994-12-31,13.3,17.2,7.7,67,20,7.2,0,1002
1995-01-01,10.6,17.4,7.3,86,14,6.5,2,997.3
1995-01-02,3.8,6.8,0,84,9.9,6.4,3,1009.2
1995-01-03,7.2,8.5,6,50,22.9,15.7,0,1014.5
1995-01-04,5.9,6.2,3.3,59,25.1,19.1,6.6,1016.4
1995-01-05,2.5,4.3,1,84,9.9,5.5,1,1021.1
1995-01-06,2.3,3.2,1.7,70,7,4.5,0,1019.4
1995-01-07,2.8,3.2,0.5,65,8,4.5,0,1025.8
1995-01-08,3.8,6.4,1.6,75,13,5.1,1,1028.2
1995-01-09,3.2,4.9,1.9,59,8.9,6.6,0,1022.5
1995-01-10,3.2,11.1,-1.6,63,8,4.3,0,1011.9
1995-01-11,7.8,14.4,0,71,16.9,6.1,0,1001
1995-01-12,3.4,6.9,0,65,13,5.8,2.5,1010.3
1995-01-13,5.9,8.5,-0.1,48,29.9,20,0.5,1023.7
1995-01-14,4.9,6.2,4,56,16.9,13.8,0,1023.7
1995-01-15,5.2,7.9,1.3,53,14,9.8,0,1026.1
1995-01-16,3.3,7.4,-2,69,12,6.5,0,1031.7
1995-01-17,1.7,7.3,-2.5,76,6,3.3,0,1029.2
1995-01-18,3.1,12.3,-4.2,71,12,5,0,1024.4
1995-01-19,7.3,13,-1.3,82,14,5.2,2,1019.2
1995-01-20,5.9,13.4,1.2,82,6,3.1,0,1027.7
1995-01-21,7.1,12.1,1.2,80,12,5.9,2,1024
1995-01-22,6.8,14.4,-0.1,77,8.9,4.5,0,1022.8
1995-01-23,13.4,17.4,5.5,60,13,5.6,0,1014.7
1995-01-24,10.2,16.3,6.9,61,20,9.9,0,1013.8
1995-01-25,12.9,18.1,2.7,66,14,7.1,0,1014.1
1995-01-26,16.2,19.7,4.7,55,21,10.5,0,1010.5
1995-01-27,6.2,11.5,1,74,21,7.8,0.5,1015.6
1995-01-28,8.3,16.5,-0.5,58,12,5.5,0,1017.4
1995-01-29,6,9.4,4.6,89,8,3.2,0,1014.2
1995-01-30,10.9,16.8,3.4,78,8.9,4,1,1009.5
1995-01-31,7.8,10.7,3,58,18.1,11.2,3,1022.5
1995-02-01,4.1,9.9,-1,63,8,4.6,0,1030.2
1995-02-02,3.8,9.5,-2.1,81,8.9,3.6,0,1026.9
1995-02-03,5.6,10,-0.2,72,13,5.9,0,1032.1
1995-02-04,4.9,8.9,0,69,8.9,5.3,0,1027.3
1995-02-05,7.3,15.6,-1.8,63,11.1,4.7,0,1023.5
1995-02-06,6.5,11,1,74,6,3,0,1023.5
1995-02-07,5.6,12.3,-1.2,81,6,2.7,0,1018.3
1995-02-08,11.9,16.5,1.6,60,14,6.7,0,1011.8
1995-02-09,10.8,15.8,6.9,75,9.9,5.3,0.5,1002.7
1995-02-10,7.4,10.2,2,80,6,2.9,8.9,1013.7
1995-02-11,8.9,15.4,1.7,78,8,3.4,0,1017.2
1995-02-12,8.6,10,6.4,81,5.1,2.4,2.5,1023.4
1995-02-13,9.2,13.4,7.7,84,6,1.9,0.5,1023.7
1995-02-14,9.8,13.5,6.6,85,15.9,7.5,11.9,1013.5
1995-02-15,8.8,11.7,6,77,8,3.5,0,1021.2
1995-02-16,8.9,13.8,4.5,83,23.9,9.2,5.1,1014.9
1995-02-17,9.7,18.5,1.6,64,13,3.8,0.3,1018.7
1995-02-18,12.9,18.6,8,70,19,8.7,6.1,1009.6
1995-02-19,7.4,11.8,4,70,11.1,6.2,14,1024.9
1995-02-20,7.9,14.2,0.9,64,8,3,0,1028.7
1995-02-21,7.2,15.9,1.4,77,7,3.7,0,1025.4
1995-02-22,8.2,13,1.4,79,8.9,3.2,0,1023.6
1995-02-23,9.8,13.3,3.5,77,7,3.6,0,1014.4
1995-02-24,12.7,15,7.3,55,20,10.6,0,1004.9
1995-02-25,12.2,17.5,8,69,13,6.2,0,999.8
1995-02-26,13.7,20.6,7,61,27,10.7,0,996.6
1995-02-27,8.8,16.3,6.9,81,14,7.7,0,1018.1
1995-02-28,6.2,10.7,2.5,89,8.9,3.7,0,1030
1995-03-01,7.2,11.6,-1.5,79,14,4.8,0,1022.6
1995-03-02,7.9,10.1,6.7,89,8.9,4.4,1.5,1011.8
1995-03-03,8.5,11.2,6.6,83,9.9,6.6,2,1007.9
1995-03-04,8.4,12.1,4,73,13,5.7,6.1,1003
1995-03-05,5.5,9.2,0.6,83,15,5.5,0,1007.4
1995-03-06,6.8,10.5,0.1,84,8.9,3.8,7.9,1004.2
1995-03-07,4.9,7.6,2,86,15,8.6,8.9,1012.6
1995-03-08,8.7,15.5,-1.2,50,12,7.2,0,1015
1995-03-09,6.8,9,5,81,15.9,10.4,0.5,1015.3
1995-03-10,8,11,4,79,13,6.6,0,1022.5
1995-03-11,7.1,11,0.6,82,8,4,0,1022.4
1995-03-12,8.4,12.5,-0.4,75,8,4.5,0,1023.1
1995-03-13,9.6,13.2,0,61,14,9.5,0,1014.8
1995-03-14,7.7,10.3,3.4,70,14,7.1,0,1007.9
1995-03-15,6.6,10,0.4,71,9.9,4.7,0,1007.6
1995-03-16,9.3,14.6,5.3,84,12,4.8,3.6,1008.6
1995-03-17,8.7,11.2,5.1,75,9.9,5.6,0,1015.8
1995-03-18,13.3,18.5,3.5,54,13,5.6,0,1015
1995-03-19,15.9,20.2,5.5,57,16.9,9.5,0,1011.8
1995-03-20,9.2,17.4,2,73,25.1,11.8,3,1012.3
1995-03-21,7.3,11.5,-0.5,54,12,6.9,0,1023.8
1995-03-22,8.8,11.8,-0.4,47,18.1,13.4,0,1032.3
1995-03-23,8.7,11.2,5,53,11.1,5.6,0,1031.3
1995-03-24,11.3,15.7,4.4,58,9.9,5.9,0,1024
1995-03-25,11.8,19.6,1.9,71,9.9,4.5,0,1020.3
1995-03-26,14.6,18.4,7.6,70,11.1,7,0,1016.3
